state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
MI,2020-04-01,281350253.63000023,4191340.0,2267666.0,33857,-63125683.01000035,-1917923.0,-1557130.0,-23795.0
MI,2020-05-01,305562158.1200037,4913679.0,2885742.0,43401,24211904.490003467,722339.0,618076.0,9544.0
MI,2020-06-01,363210112.44000065,6370117.0,4126063.0,61326,57647954.31999695,1456438.0,1240321.0,17925.0
MI,2020-07-01,390087585.71999747,6936746.0,4536382.0,65074,26877473.279996812,566629.0,410319.0,3748.0
MI,2020-08-01,395841786.1500019,7102647.0,4653845.0,66857,5754200.430004418,165901.0,117463.0,1783.0
MI,2020-09-01,404437556.37999815,7362795.0,4896863.0,69890,8595770.229996264,260148.0,243018.0,3033.0
MI,2020-10-01,433289690.06000245,7972270.0,5209097.0,72188,28852133.6800043,609475.0,312234.0,2298.0
MI,2020-11-01,397929160.9100028,7233670.0,4663038.0,65432,-35360529.14999962,-738600.0,-546059.0,-6756.0
MI,2020-12-01,407859800.1800031,7305768.0,4621970.0,65305,9930639.270000279,72098.0,-41068.0,-127.0
MI,2021-01-01,430755032.08000004,7800117.0,5095874.0,70634,22895231.899996936,494349.0,473904.0,5329.0
MI,2021-02-01,406314643.84000254,7384161.0,4876597.0,68659,-24440388.239997506,-415956.0,-219277.0,-1975.0
MI,2021-03-01,478553953.5999999,8837808.0,5857676.0,76913,72239309.75999737,1453647.0,981079.0,8254.0
MI,2021-04-01,456053515.43999714,8317811.0,5575300.0,72121,-22500438.160002768,-519997.0,-282376.0,-4792.0
MI,2021-05-01,447496187.45999825,7939597.0,5231060.0,70385,-8557327.979998887,-378214.0,-344240.0,-1736.0
MI,2021-06-01,462412288.58999705,8165785.0,5374637.0,72848,14916101.129998803,226188.0,143577.0,2463.0
MI,2021-07-01,450301363.36999905,7921191.0,5194478.0,70503,-12110925.219998002,-244594.0,-180159.0,-2345.0
MI,2021-08-01,471030201.1199987,8362810.0,5542792.0,74352,20728837.749999642,441619.0,348314.0,3849.0
MI,2021-09-01,465639071.1199982,8448394.0,5693012.0,73887,-5391130.000000477,85584.0,150220.0,-465.0
MI,2021-10-01,491703085.0100014,8724005.0,5731658.0,74015,26064013.890003204,275611.0,38646.0,128.0
MI,2021-11-01,487699999.56999695,8554504.0,5618928.0,73176,-4003085.440004468,-169501.0,-112730.0,-839.0
MI,2021-12-01,478225107.46999824,8339937.0,5428865.0,70231,-9474892.099998713,-214567.0,-190063.0,-2945.0
MI,2022-01-01,495956340.38000053,8540400.0,5683329.0,72571,17731232.91000229,200463.0,254464.0,2340.0
MI,2022-02-01,449618716.62999964,7597091.0,5031838.0,69808,-46337623.750000894,-943309.0,-651491.0,-2763.0
MI,2022-03-01,539666529.8999956,9444783.0,6139316.0,79370,90047813.26999593,1847692.0,1107478.0,9562.0
MI,2022-04-01,498755622.18999743,8675248.0,5614192.0,74157,-40910907.70999813,-769535.0,-525124.0,-5213.0
MI,2022-05-01,514067155.41999876,8845612.0,5737873.0,74903,15311533.23000133,170364.0,123681.0,746.0
MI,2022-06-01,513622139.97000295,8718134.0,5622666.0,75219,-445015.44999581575,-127478.0,-115207.0,316.0
MI,2022-07-01,491822194.7700013,8171624.0,5246836.0,70685,-21799945.200001657,-546510.0,-375830.0,-4534.0
MI,2022-08-01,536207857.1000002,9216782.0,6048691.0,79194,44385662.32999891,1045158.0,801855.0,8509.0
MI,2022-09-01,514388061.63999796,8873136.0,5896661.0,77067,-21819795.460002244,-343646.0,-152030.0,-2127.0
MI,2022-10-01,547425067.2799984,9221581.0,6159334.0,79266,33037005.640000463,348445.0,262673.0,2199.0
MI,2022-11-01,543285563.5699962,8989729.0,5982242.0,77473,-4139503.710002184,-231852.0,-177092.0,-1793.0
MI,2022-12-01,533731444.31999624,8687303.0,5689511.0,73133,-9554119.25,-302426.0,-292731.0,-4340.0
MI,2023-01-01,581073056.5099996,9557425.0,6294001.0,80181,47341612.190003395,870122.0,604490.0,7048.0
MI,2023-02-01,524995044.0199948,8591865.0,5696743.0,74893,-56078012.49000484,-965560.0,-597258.0,-5288.0
MI,2023-03-01,616888609.8399901,9972438.0,6531460.0,81937,91893565.81999534,1380573.0,834717.0,7044.0
MI,2023-04-01,566652319.6799961,8967909.0,5860746.0,76096,-50236290.159994006,-1004529.0,-670714.0,-5841.0
MI,2023-05-01,616407935.2399819,9824467.0,6378049.0,81105,49755615.55998576,856558.0,517303.0,5009.0
MI,2023-06-01,586879689.4999969,9240112.0,5978062.0,78406,-29528245.73998499,-584355.0,-399987.0,-2699.0
MI,2023-07-01,566069336.4399912,8754868.0,5591311.0,73784,-20810353.060005665,-485244.0,-386751.0,-4622.0
MI,2023-08-01,608274417.3099895,9591467.0,6268875.0,81757,42205080.86999822,836599.0,677564.0,7973.0
MI,2023-09-01,571594101.2499952,9007420.0,5895036.0,76832,-36680316.05999422,-584047.0,-373839.0,-4925.0
MI,2023-10-01,619377990.2099972,9720529.0,6301949.0,80804,47783888.960001945,713109.0,406913.0,3972.0
MI,2023-11-01,587630366.6399981,9091396.0,5852498.0,76542,-31747623.5699991,-629133.0,-449451.0,-4262.0
MI,2023-12-01,564147679.0099931,8552696.0,5459175.0,71059,-23482687.630005002,-538700.0,-393323.0,-5483.0
MI,2024-01-01,599026191.5799971,9149735.0,6037143.0,77996,34878512.57000399,597039.0,577968.0,6937.0
MI,2024-02-01,581217759.0100002,9117908.0,5989711.0,76941,-17808432.569996834,-31827.0,-47432.0,-1055.0
MI,2024-03-01,584023224.4600023,8908560.0,5797630.0,75145,2805465.4500020742,-209348.0,-192081.0,-1796.0
MI,2024-04-01,592865650.9899999,9063111.0,5895605.0,76666,8842426.529997587,154551.0,97975.0,1521.0
MI,2024-05-01,582140670.9500014,8738847.0,5575977.0,73941,-10724980.039998531,-324264.0,-319628.0,-2725.0
MI,2024-06-01,526220172.84999883,7711297.0,4871292.0,67599,-55920498.10000253,-1027550.0,-704685.0,-6342.0
MI,2024-07-01,557121501.3799982,8138747.0,5109624.0,69861,30901328.529999375,427450.0,238332.0,2262.0
MI,2024-08-01,553983173.559999,8120012.0,5142364.0,70028,-3138327.819999218,-18735.0,32740.0,167.0
MI,2024-09-01,533317348.8599987,8084591.0,5064343.0,69011,-20665824.700000286,-35421.0,-78021.0,-1017.0
MI,2024-10-01,547863305.199995,8185974.0,5221512.0,70935,14545956.339996338,101383.0,157169.0,1924.0
MI,2024-11-01,433589583.7300023,6431579.0,4233700.0,60046,-114273721.46999276,-1754395.0,-987812.0,-10889.0
MI,2024-12-01,142193353.94,2557716.0,1985397.0,34546,-291396229.7900023,-3873863.0,-2248303.0,-25500.0
MN,2018-01-01,144590565.5899999,4294824.0,2007881.0,48670,,,,
MN,2018-02-01,131712953.2099996,3892230.0,1803337.0,44059,-12877612.380000308,-402594.0,-204544.0,-4611.0
MN,2018-03-01,138797417.44000036,4219666.0,1928456.0,46894,7084464.230000749,327436.0,125119.0,2835.0
MN,2018-04-01,138456137.6599992,4111753.0,1881835.0,45824,-341279.7800011635,-107913.0,-46621.0,-1070.0
MN,2018-05-01,148002326.159999,4359497.0,1948466.0,47173,9546188.499999821,247744.0,66631.0,1349.0
MN,2018-06-01,129896124.3099997,3667522.0,1756571.0,43456,-18106201.84999931,-691975.0,-191895.0,-3717.0
MN,2018-07-01,128191994.41999957,3726040.0,1780086.0,44147,-1704129.8900001347,58518.0,23515.0,691.0
MN,2018-08-01,139916717.7199994,4027970.0,2033451.0,49266,11724723.299999833,301930.0,253365.0,5119.0
MN,2018-09-01,147779883.5699995,3897201.0,1835540.0,45009,7863165.850000083,-130769.0,-197911.0,-4257.0
MN,2018-10-01,210274182.25000054,4545518.0,2148559.0,50974,62494298.68000105,648317.0,313019.0,5965.0
MN,2018-11-01,266238597.35999978,4080220.0,1862919.0,45040,55964415.10999924,-465298.0,-285640.0,-5934.0
MN,2018-12-01,264805480.28999865,3764644.0,1673675.0,41203,-1433117.0700011253,-315576.0,-189244.0,-3837.0
MN,2019-01-01,293121353.6100004,4408718.0,1977206.0,47757,28315873.32000172,644074.0,303531.0,6554.0
MN,2019-02-01,261482229.70000058,3824312.0,1715763.0,42104,-31639123.909999788,-584406.0,-261443.0,-5653.0
MN,2019-03-01,295874689.740001,4322273.0,1968481.0,47405,34392460.04000044,497961.0,252718.0,5301.0
MN,2019-04-01,300146768.1500002,4467838.0,2022422.0,48111,4272078.409999192,145565.0,53941.0,706.0
MN,2019-05-01,306335615.0999993,4512361.0,2016902.0,48328,6188846.949999094,44523.0,-5520.0,217.0
MN,2019-06-01,268934669.2799992,3735049.0,1763698.0,43335,-37400945.82000011,-777312.0,-253204.0,-4993.0
MN,2019-07-01,289018947.4899992,4034006.0,1910626.0,46197,20084278.20999998,298957.0,146928.0,2862.0
MN,2019-08-01,289704835.0100002,4084141.0,2003069.0,47387,685887.5200010538,50135.0,92443.0,1190.0
MN,2019-09-01,290778707.24000037,4182048.0,1952995.0,46482,1073872.2300001383,97907.0,-50074.0,-905.0
MN,2019-10-01,319115987.5800015,4719448.0,2201906.0,51403,28337280.340001106,537400.0,248911.0,4921.0
MN,2019-11-01,285975743.1099997,4094164.0,1863553.0,44772,-33140244.470001757,-625284.0,-338353.0,-6631.0
MN,2019-12-01,290466311.4799991,3981591.0,1797944.0,43337,4490568.369999409,-112573.0,-65609.0,-1435.0
MN,2020-01-01,318663744.04999864,4527682.0,2083877.0,50127,28197432.569999516,546091.0,285933.0,6790.0
MN,2020-02-01,300410730.85999966,4103115.0,1879704.0,45599,-18253013.189998984,-424567.0,-204173.0,-4528.0
MN,2020-03-01,270649942.0799973,3379041.0,1455266.0,36371,-29760788.780002356,-724074.0,-424438.0,-9228.0
MN,2020-04-01,227501709.9800003,2521818.0,895310.0,22226,-43148232.099997014,-857223.0,-559956.0,-14145.0
MN,2020-05-01,237781028.20000067,2741846.0,1085710.0,27854,10279318.220000386,220028.0,190400.0,5628.0
MN,2020-06-01,262347924.07000023,3184896.0,1447810.0,36702,24566895.869999558,443050.0,362100.0,8848.0
MN,2020-07-01,281597804.9599993,3538885.0,1680506.0,42282,19249880.88999909,353989.0,232696.0,5580.0
MN,2020-08-01,282480556.9799983,3578086.0,1726515.0,42881,882752.0199989676,39201.0,46009.0,599.0
MN,2020-09-01,293488277.40999985,3896457.0,1931042.0,46701,11007720.430001557,318371.0,204527.0,3820.0
MN,2020-10-01,308441559.48999995,4121419.0,2016346.0,48468,14953282.080000103,224962.0,85304.0,1767.0
MN,2020-11-01,286851997.26999855,3698007.0,1775597.0,42784,-21589562.2200014,-423412.0,-240749.0,-5684.0
MN,2020-12-01,298541576.16000134,3751431.0,1753116.0,42686,11689578.890002787,53424.0,-22481.0,-98.0
MN,2021-01-01,310177573.5599984,3970474.0,1888910.0,46485,11635997.399997056,219043.0,135794.0,3799.0
MN,2021-02-01,295612793.3199995,3826895.0,1842388.0,45330,-14564780.239998877,-143579.0,-46522.0,-1155.0
MN,2021-03-01,343440931.1900016,4585768.0,2227119.0,52948,47828137.87000209,758873.0,384731.0,7618.0
MN,2021-04-01,332659248.9499992,4408541.0,2185512.0,51582,-10781682.240002394,-177227.0,-41607.0,-1366.0
MN,2021-05-01,325155619.96999943,4177325.0,2014418.0,48678,-7503628.979999781,-231216.0,-171094.0,-2904.0
MN,2021-06-01,324629500.24999917,4075137.0,2061762.0,50314,-526119.720000267,-102188.0,47344.0,1636.0
MN,2021-07-01,316386985.7600013,3913231.0,1944474.0,48484,-8242514.489997864,-161906.0,-117288.0,-1830.0
MN,2021-08-01,328087073.3800004,4139160.0,2126298.0,52038,11700087.61999911,225929.0,181824.0,3554.0
MN,2021-09-01,333088045.6700014,4397106.0,2234427.0,53462,5000972.290000975,257946.0,108129.0,1424.0
MN,2021-10-01,341880124.56999946,4454686.0,2211457.0,52915,8792078.899998069,57580.0,-22970.0,-547.0
MN,2021-11-01,338513834.53999776,4395030.0,2168646.0,51410,-3366290.0300017,-59656.0,-42811.0,-1505.0
MN,2021-12-01,332915038.60000074,4184646.0,2050033.0,49268,-5598795.939997017,-210384.0,-118613.0,-2142.0
MN,2022-01-01,348051605.6699989,4317720.0,2101469.0,50811,15136567.069998145,133074.0,51436.0,1543.0
MN,2022-02-01,324326936.3499982,3952659.0,1873926.0,46670,-23724669.320000708,-365061.0,-227543.0,-4141.0
MN,2022-03-01,376181950.7699987,4613855.0,2208934.0,54346,51855014.42000055,661196.0,335008.0,7676.0
MN,2022-04-01,351743227.8199992,4203391.0,2005253.0,50185,-24438722.94999951,-410464.0,-203681.0,-4161.0
MN,2022-05-01,364097065.0199965,4256631.0,2004396.0,50069,12353837.199997306,53240.0,-857.0,-116.0
MN,2022-06-01,344815733.9999977,3904678.0,1939624.0,49220,-19281331.01999885,-351953.0,-64772.0,-849.0
MN,2022-07-01,309796286.7499982,3515929.0,1734683.0,45558,-35019447.24999946,-388749.0,-204941.0,-3662.0
MN,2022-08-01,324408613.2899976,3567433.0,1812702.0,56730,14612326.539999366,51504.0,78019.0,11172.0
MN,2022-09-01,323873417.42999953,3682504.0,1809034.0,56460,-535195.8599980474,115071.0,-3668.0,-270.0
MN,2022-10-01,340997557.7500007,3867230.0,1880364.0,58251,17124140.320001185,184726.0,71330.0,1791.0
MN,2022-11-01,340878630.0799992,3845412.0,1897101.0,58914,-118927.6700015068,-21818.0,16737.0,663.0
MN,2022-12-01,319393351.09,3414944.0,1636010.0,51057,-21485278.989999235,-430468.0,-261091.0,-7857.0
MN,2023-01-01,358935023.94000036,3926669.0,1898446.0,59187,39541672.85000038,511725.0,262436.0,8130.0
MN,2023-02-01,331098012.0299989,3538475.0,1711401.0,53425,-27837011.910001457,-388194.0,-187045.0,-5762.0
MN,2023-03-01,385771658.96000004,4281607.0,2073798.0,63905,54673646.93000114,743132.0,362397.0,10480.0
MN,2023-04-01,350881226.8600002,3780267.0,1835400.0,56669,-34890432.099999845,-501340.0,-238398.0,-7236.0
MN,2023-05-01,390847751.0500001,4241419.0,2028702.0,62304,39966524.18999988,461152.0,193302.0,5635.0
MN,2023-06-01,357383880.3899945,3682605.0,1871533.0,57881,-33463870.66000557,-558814.0,-157169.0,-4423.0
MN,2023-07-01,336708089.66000116,3397749.0,1703755.0,52981,-20675790.729993343,-284856.0,-167778.0,-4900.0
MN,2023-08-01,367084496.11999834,3829665.0,1963290.0,60603,30376406.459997177,431916.0,259535.0,7622.0
MN,2023-09-01,348616521.49000037,3628663.0,1800216.0,55970,-18467974.62999797,-201002.0,-163074.0,-4633.0
MN,2023-10-01,374039878.53999794,4006011.0,1959212.0,60324,25423357.049997568,377348.0,158996.0,4354.0
MN,2023-11-01,362052777.89000046,3752077.0,1835576.0,56448,-11987100.649997473,-253934.0,-123636.0,-3876.0
MN,2023-12-01,350102617.24999964,3488738.0,1682480.0,51907,-11950160.64000082,-263339.0,-153096.0,-4541.0
MN,2024-01-01,398600156.8100002,4146239.0,1987022.0,60689,48497539.56000054,657501.0,304542.0,8782.0
MN,2024-02-01,374635803.3600009,3813194.0,1811447.0,54883,-23964353.449999273,-333045.0,-175575.0,-5806.0
MN,2024-03-01,377074222.5900024,3660651.0,1712770.0,52019,2438419.230001509,-152543.0,-98677.0,-2864.0
MN,2024-04-01,386081050.6200013,3773752.0,1770061.0,53250,9006828.029998899,113101.0,57291.0,1231.0
MN,2024-05-01,374015426.51000035,3556668.0,1639623.0,49004,-12065624.110000968,-217084.0,-130438.0,-4246.0
MN,2024-06-01,327538931.57999915,2932834.0,1367041.0,41149,-46476494.9300012,-623834.0,-272582.0,-7855.0
MN,2024-07-01,350204683.0200002,3182855.0,1480759.0,44790,22665751.44000107,250021.0,113718.0,3641.0
MN,2024-08-01,339714552.74999815,3077261.0,1492550.0,45523,-10490130.270002067,-105594.0,11791.0,733.0
MN,2024-09-01,340392206.11000144,3024034.0,1445711.0,44185,677653.3600032926,-53227.0,-46839.0,-1338.0
MN,2024-10-01,373609878.4499942,3432646.0,1617705.0,49252,33217672.33999276,408612.0,171994.0,5067.0
MN,2024-11-01,322875944.48000014,2829731.0,1262605.0,39020,-50733933.96999407,-602915.0,-355100.0,-10232.0
MN,2024-12-01,133792062.7499995,1050039.0,519971.0,16195,-189083881.73000064,-1779692.0,-742634.0,-22825.0
MO,2018-01-01,312200761.0499997,4343896.0,1574907.0,42732,,,,
MO,2018-02-01,273905302.24000007,3846393.0,1410583.0,37478,-38295458.809999645,-497503.0,-164324.0,-5254.0
MO,2018-03-01,293575072.1799988,4197570.0,1475758.0,39107,19669769.939998746,351177.0,65175.0,1629.0
MO,2018-04-01,286539757.4900005,4029214.0,1404212.0,37396,-7035314.689998329,-168356.0,-71546.0,-1711.0
MO,2018-05-01,294576222.1500013,4092951.0,1393004.0,37178,8036464.660000801,63737.0,-11208.0,-218.0
MO,2018-06-01,278770739.4899993,3770979.0,1296083.0,34605,-15805482.660001993,-321972.0,-96921.0,-2573.0
MO,2018-07-01,289722803.38999987,3872422.0,1344022.0,36036,10952063.900000572,101443.0,47939.0,1431.0
MO,2018-08-01,306540497.15999913,4220871.0,1482507.0,39870,16817693.769999266,348449.0,138485.0,3834.0
MO,2018-09-01,275741505.8399981,3689884.0,1301941.0,35411,-30798991.320001006,-530987.0,-180566.0,-4459.0
MO,2018-10-01,302542107.78999966,4179191.0,1471506.0,39268,26800601.950001538,489307.0,169565.0,3857.0
MO,2018-11-01,269037578.18000025,3630433.0,1281761.0,34436,-33504529.60999942,-548758.0,-189745.0,-4832.0
MO,2018-12-01,269323923.5000001,3539644.0,1244187.0,33636,286345.31999987364,-90789.0,-37574.0,-800.0
MO,2019-01-01,300443549.51000094,4058344.0,1434819.0,38720,31119626.010000825,518700.0,190632.0,5084.0
MO,2019-02-01,269230373.49,3672706.0,1309966.0,35093,-31213176.020000935,-385638.0,-124853.0,-3627.0
MO,2019-03-01,300666518.63999844,3994236.0,1408455.0,38266,31436145.149998426,321530.0,98489.0,3173.0
MO,2019-04-01,301174736.08999866,4087881.0,1392883.0,37646,508217.4500002265,93645.0,-15572.0,-620.0
MO,2019-05-01,301633880.54999995,4096021.0,1335224.0,36054,459144.46000128984,8140.0,-57659.0,-1592.0
MO,2019-06-01,274684214.36,3710102.0,1229641.0,33162,-26949666.189999938,-385919.0,-105583.0,-2892.0
MO,2019-07-01,272162151.09999776,3783659.0,1290434.0,34436,-2522063.2600022554,73557.0,60793.0,1274.0
MO,2019-08-01,294952515.9600007,4051946.0,1357545.0,36143,22790364.860002935,268287.0,67111.0,1707.0
MO,2019-09-01,293740044.07000005,3960360.0,1337553.0,35981,-1212471.8900006413,-91586.0,-19992.0,-162.0
MO,2019-10-01,316460563.12999797,4375347.0,1476872.0,39084,22720519.059997916,414987.0,139319.0,3103.0
MO,2019-11-01,284819544.2999999,3850808.0,1281582.0,33948,-31641018.829998076,-524539.0,-195290.0,-5136.0
MO,2019-12-01,290416030.2499999,3829891.0,1277507.0,34435,5596485.949999988,-20917.0,-4075.0,487.0
MO,2020-01-01,310631418.55999875,4281130.0,1444022.0,38577,20215388.30999887,451239.0,166515.0,4142.0
MO,2020-02-01,294054013.2699996,3984611.0,1367429.0,36349,-16577405.289999127,-296519.0,-76593.0,-2228.0
MO,2020-03-01,279637472.0900007,3682035.0,1133961.0,29823,-14416541.179998934,-302576.0,-233468.0,-6526.0
MO,2020-04-01,241576965.00999957,3032797.0,751986.0,18306,-38060507.080001116,-649238.0,-381975.0,-11517.0
MO,2020-05-01,257141937.54000044,3128494.0,878861.0,23398,15564972.530000865,95697.0,126875.0,5092.0
MO,2020-06-01,282181790.7299982,3473329.0,1085890.0,29836,25039853.189997733,344835.0,207029.0,6438.0
MO,2020-07-01,268010967.54999745,3483704.0,1075958.0,29980,-14170823.180000722,10375.0,-9932.0,144.0
MO,2020-08-01,258111847.66999972,3515226.0,1090827.0,30272,-9899119.87999773,31522.0,14869.0,292.0
MO,2020-09-01,260962387.05999845,3646318.0,1125852.0,31295,2850539.389998734,131092.0,35025.0,1023.0
MO,2020-10-01,272036276.82999927,3876175.0,1175867.0,32276,11073889.770000815,229857.0,50015.0,981.0
MO,2020-11-01,252156864.57999998,3487214.0,1050214.0,28709,-19879412.249999285,-388961.0,-125653.0,-3567.0
MO,2020-12-01,261970263.64000106,3677983.0,1080853.0,29298,9813399.060001075,190769.0,30639.0,589.0
MO,2021-01-01,265040548.4900003,3699556.0,1151228.0,32410,3070284.849999249,21573.0,70375.0,3112.0
MO,2021-02-01,238306301.29999965,3235198.0,1010468.0,27678,-26734247.190000653,-464358.0,-140760.0,-4732.0
MO,2021-03-01,285268411.75999874,4051654.0,1319458.0,38027,46962110.459999084,816456.0,308990.0,10349.0
MO,2021-04-01,273416462.30999917,3839540.0,1278718.0,36522,-11851949.44999957,-212114.0,-40740.0,-1505.0
MO,2021-05-01,266637227.73999852,3678388.0,1221593.0,34739,-6779234.5700006485,-161152.0,-57125.0,-1783.0
MO,2021-06-01,271570050.71999913,3827154.0,1250667.0,35074,4932822.980000615,148766.0,29074.0,335.0
MO,2021-07-01,283944271.15999955,3891204.0,1266032.0,35620,12374220.440000415,64050.0,15365.0,546.0
MO,2021-08-01,287547331.4300004,4038087.0,1359059.0,38134,3603060.270000875,146883.0,93027.0,2514.0
MO,2021-09-01,287991675.34000176,3969090.0,1355045.0,37868,444343.9100013375,-68997.0,-4014.0,-266.0
MO,2021-10-01,291192345.7000004,3983063.0,1327559.0,37549,3200670.3599986434,13973.0,-27486.0,-319.0
MO,2021-11-01,286881517.76000005,3935183.0,1313655.0,36865,-4310827.940000355,-47880.0,-13904.0,-684.0
MO,2021-12-01,289680612.4299989,4018094.0,1333149.0,37155,2799094.6699988246,82911.0,19494.0,290.0
MO,2022-01-01,291440623.779999,3936680.0,1348537.0,37252,1760011.350000143,-81414.0,15388.0,97.0
MO,2022-02-01,263688065.16999963,3513398.0,1125506.0,30764,-27752558.60999939,-423282.0,-223031.0,-6488.0
MO,2022-03-01,314521322.81000113,4340559.0,1437248.0,40654,50833257.640001506,827161.0,311742.0,9890.0
MO,2022-04-01,310277225.44000137,4166027.0,1389420.0,39111,-4244097.369999766,-174532.0,-47828.0,-1543.0
MO,2022-05-01,318897106.7599968,4278277.0,1417416.0,39807,8619881.319995403,112250.0,27996.0,696.0
MO,2022-06-01,316017332.089998,4271814.0,1394449.0,38768,-2879774.669998765,-6463.0,-22967.0,-1039.0
MO,2022-07-01,367482566.81000197,4149336.0,1366904.0,37968,51465234.72000396,-122478.0,-27545.0,-800.0
MO,2022-08-01,398265361.23,4658760.0,1571399.0,43985,30782794.41999805,509424.0,204495.0,6017.0
MO,2022-09-01,389258962.4300003,4466440.0,1542063.0,43389,-9006398.799999714,-192320.0,-29336.0,-596.0
MO,2022-10-01,408385447.330001,4609970.0,1591063.0,44665,19126484.90000069,143530.0,49000.0,1276.0
MO,2022-11-01,407223023.0699997,4559675.0,1631742.0,45287,-1162424.2600013018,-50295.0,40679.0,622.0
MO,2022-12-01,397620608.950003,4400703.0,1540498.0,42433,-9602414.119996667,-158972.0,-91244.0,-2854.0
MO,2023-01-01,422700514.9700036,4718413.0,1667456.0,47006,25079906.020000577,317710.0,126958.0,4573.0
MO,2023-02-01,398266549.0500003,4510759.0,1609651.0,44946,-24433965.920003295,-207654.0,-57805.0,-2060.0
MO,2023-03-01,448688824.35000515,5200433.0,1818204.0,50472,50422275.30000484,689674.0,208553.0,5526.0
MO,2023-04-01,416488838.1200055,4700763.0,1647246.0,45855,-32199986.22999966,-499670.0,-170958.0,-4617.0
MO,2023-05-01,441840041.19000244,5055572.0,1745915.0,48295,25351203.069996953,354809.0,98669.0,2440.0
MO,2023-06-01,420820723.37000096,4768684.0,1639482.0,45202,-21019317.820001483,-286888.0,-106433.0,-3093.0
MO,2023-07-01,438650042.5600027,4582000.0,1544219.0,42480,17829319.190001726,-186684.0,-95263.0,-2722.0
MO,2023-08-01,473927439.2499974,5070783.0,1754452.0,48631,35277396.68999469,488783.0,210233.0,6151.0
MO,2023-09-01,445799492.31000423,4686894.0,1629105.0,45153,-28127946.939993143,-383889.0,-125347.0,-3478.0
MO,2023-10-01,474930436.08000255,5007312.0,1732770.0,47204,29130943.769998312,320418.0,103665.0,2051.0
MO,2023-11-01,454708022.5700036,4757572.0,1628885.0,44668,-20222413.509998918,-249740.0,-103885.0,-2536.0
MO,2023-12-01,441333267.18000495,4561538.0,1560736.0,42464,-13374755.389998674,-196034.0,-68149.0,-2204.0
MO,2024-01-01,465883446.650005,4960253.0,1650837.0,45680,24550179.47000003,398715.0,90101.0,3216.0
MO,2024-02-01,461404226.41000366,4968910.0,1705187.0,47201,-4479220.240001321,8657.0,54350.0,1521.0
MO,2024-03-01,472969886.6700015,5012686.0,1650692.0,45938,11565660.259997845,43776.0,-54495.0,-1263.0
MO,2024-04-01,476934285.78000194,5029611.0,1647385.0,45918,3964399.1100004315,16925.0,-3307.0,-20.0
MO,2024-05-01,479924444.25999856,4968341.0,1606287.0,44532,2990158.4799966216,-61270.0,-41098.0,-1386.0
MO,2024-06-01,438508056.3099998,4478560.0,1416992.0,38916,-41416387.94999874,-489781.0,-189295.0,-5616.0
MO,2024-07-01,445500137.16000056,4632735.0,1428002.0,39823,6992080.850000739,154175.0,11010.0,907.0
MO,2024-08-01,443594005.7700031,4626968.0,1463884.0,40544,-1906131.3899974823,-5767.0,35882.0,721.0
MO,2024-09-01,426417025.22999954,4357808.0,1382837.0,38603,-17176980.540003538,-269160.0,-81047.0,-1941.0
MO,2024-10-01,444555107.37000173,4658591.0,1417964.0,39937,18138082.14000219,300783.0,35127.0,1334.0
MO,2024-11-01,371997894.01000124,3659802.0,1063669.0,29553,-72557213.36000049,-998789.0,-354295.0,-10384.0
MO,2024-12-01,97526634.22999987,1357978.0,339469.0,7067,-274471259.7800014,-2301824.0,-724200.0,-22486.0
MS,2018-01-01,123522353.43000033,2754176.0,1633173.0,37264,,,,
MS,2018-02-01,117206441.49999973,2566550.0,1576107.0,36009,-6315911.930000603,-187626.0,-57066.0,-1255.0
MS,2018-03-01,120304767.87999988,2683298.0,1579103.0,37345,3098326.3800001442,116748.0,2996.0,1336.0
MS,2018-04-01,118618312.96,2725353.0,1568795.0,37280,-1686454.9199998826,42055.0,-10308.0,-65.0
MS,2018-05-01,120132748.39,2585678.0,1515781.0,36182,1514435.4300000072,-139675.0,-53014.0,-1098.0
MS,2018-06-01,113038772.72000018,2314315.0,1402941.0,34296,-7093975.669999823,-271363.0,-112840.0,-1886.0
MS,2018-07-01,114958780.17999983,3037697.0,1591233.0,38237,1920007.4599996507,723382.0,188292.0,3941.0
MS,2018-08-01,127378170.91999945,3095012.0,1718357.0,41028,12419390.739999622,57315.0,127124.0,2791.0
MS,2018-09-01,112788930.24000037,2447469.0,1468491.0,35433,-14589240.679999083,-647543.0,-249866.0,-5595.0
MS,2018-10-01,128378711.7700006,2862742.0,1718902.0,40835,15589781.53000024,415273.0,250411.0,5402.0
MS,2018-11-01,115808153.18,2485177.0,1501658.0,35864,-12570558.5900006,-377565.0,-217244.0,-4971.0
MS,2018-12-01,109855312.17999998,2294612.0,1387213.0,33166,-5952841.00000003,-190565.0,-114445.0,-2698.0
MS,2019-01-01,132032477.2200003,2815311.0,1733278.0,40020,22177165.04000032,520699.0,346065.0,6854.0
MS,2019-02-01,123807719.13999933,2637793.0,1653725.0,37528,-8224758.080000967,-177518.0,-79553.0,-2492.0
MS,2019-03-01,120988413.65000015,2525599.0,1548908.0,36865,-2819305.489999175,-112194.0,-104817.0,-663.0
MS,2019-04-01,123925880.33000001,2617014.0,1589457.0,37834,2937466.679999858,91415.0,40549.0,969.0
